,A_NOX_ALL,A_VOC_ALL,A_NOX_VOC_ALL,A_NH3_ALL,B_NOX_ALL,B_VOC_ALL,B_NOX_VOC_ALL,B_NH3_ALL,C_NOX_ALL,C_VOC_ALL,C_NOX_VOC_ALL,C_NH3_ALL,D_NOX_ALL,D_VOC_ALL,D_NOX_VOC_ALL,D_NH3_ALL,E_NOX_ALL,E_VOC_ALL,E_NOX_VOC_ALL,E_NH3_ALL,F_NOX_ALL,F_VOC_ALL,F_NOX_VOC_ALL,F_NH3_ALL,G_NOX_ALL,G_VOC_ALL,G_NOX_VOC_ALL,G_NH3_ALL,H_NOX_ALL,H_VOC_ALL,H_NOX_VOC_ALL,H_NH3_ALL,I_NOX_ALL,I_VOC_ALL,I_NOX_VOC_ALL,I_NH3_ALL,J_NOX_ALL,J_VOC_ALL,J_NOX_VOC_ALL,J_NH3_ALL,K_NOX_ALL,K_VOC_ALL,K_NOX_VOC_ALL,K_NH3_ALL,L_NOX_ALL,L_VOC_ALL,L_NOX_VOC_ALL,L_NH3_ALL,M_NOX_ALL,M_VOC_ALL,M_NOX_VOC_ALL,M_NH3_ALL,N_NOX_ALL,N_VOC_ALL,N_NOX_VOC_ALL,N_NH3_ALL,O_NOX_ALL,O_VOC_ALL,O_NOX_VOC_ALL,O_NH3_ALL,P_NOX_ALL,P_VOC_ALL,P_NOX_VOC_ALL,P_NH3_ALL,Q_NOX_ALL,Q_VOC_ALL,Q_NOX_VOC_ALL,Q_NH3_ALL
11,0.8144101976323753,1.0263819508595768,0.835895927445851,1.0263819508595768,1.1469229603839823,1.1167326002183149,1.2808062597996919,1.1167326002183149,0.7253026216742309,0.7016612076649941,0.5089167134465271,0.7016612076649941,0.9687716728110988,0.8910426723766719,0.8632169002644202,0.8910426723766719,0.816238373081563,1.0491413982462876,0.8563494680370659,1.0491413982462876,1.001644061668065,0.592503895733225,0.5934780086763792,0.592503895733225,1.058707219445388,1.016253032949613,1.0759144227670272,1.016253032949613,0.8871443437881728,0.9954016271965378,0.8830649233649519,0.9954016271965378,1.2492806149676416,1.3598028281851438,1.6987753134298746,1.3598028281851438,0.7624211473730708,0.8043421942970789,0.6132474986565523,0.8043421942970789,1.1277705627642975,1.2056743399463,1.3597240288717116,1.2056743399463,0.8776754326024933,1.1714643421157664,1.0281654732448504,1.1714643421157664,1.2063112636022943,1.252082612107206,1.510401357945505,1.252082612107206,0.7001814118168803,0.8567210674883187,0.5998601665672357,0.8567210674883187,1.3077785569520988,1.2419319300839862,1.6241719473579703,1.2419319300839862,1.094983073337148,1.0263648981578757,1.1238521905502796,1.0263648981578757,1.2456898886289485,0.9939549734009772,1.2381596601180527,0.9939549734009772
12,0.7012711830462304,1.3366144023070456,0.937329163182492,1.3366144023070456,0.8339652714065822,0.8135627921515705,0.6784831147629813,0.8135627921515705,1.1207471420198185,1.3675059119262991,1.5326283424866054,1.3675059119262991,1.0420477280824545,1.1802252341355914,1.229851023856576,1.1802252341355914,0.7951830654672728,0.906398546151649,0.7207527744639476,0.906398546151649,1.2866214173316104,1.0771715757190057,1.3859120194609111,1.0771715757190057,1.0373118364568057,0.8851579746834489,0.9181848442732751,0.8851579746834489,1.0321149158804612,0.9546994232710908,0.9853595149405667,0.9546994232710908,1.2452373455858914,1.237244714118838,1.5406633236495169,1.237244714118838,0.9537906809342348,0.9880633266400703,0.942405593122178,0.9880633266400703,0.8656978826487808,0.9386032152915688,0.8125468161252488,0.9386032152915688,1.1086572896560627,0.8557218738595739,0.9487022933725623,0.8557218738595739,1.1753024579838978,1.0572479176298843,1.2425860762887606,1.0572479176298843,1.1767553821728929,0.9060542305411956,1.066204192329871,0.9060542305411956,1.2443953929964442,0.9459320563463932,1.1771134930051046,0.9459320563463932,1.1315932572497058,1.0566945039825315,1.1957483756794551,1.0566945039825315,0.9910125853073828,0.7868295632857853,0.7797579997081251,0.7868295632857853
13,1.1837093784200126,0.9666238730771608,1.1442017439661112,0.9666238730771608,1.3166649738231613,1.2159116432214756,1.600948271893481,1.2159116432214756,1.1586252636521397,1.0069665569152455,1.1666968924948136,1.0069665569152455,0.9103230327037732,1.2124533085204228,1.1037241728240348,1.2124533085204228,0.9237112545140558,0.8153698858166173,0.75316634012065,0.8153698858166173,0.8104160559773864,1.125165690266765,0.9118523410270652,1.125165690266765,1.218222726376741,1.4259126528895771,1.737079199578232,1.4259126528895771,0.6239013274704215,0.8772857676536421,0.5473397550100151,0.8772857676536421,0.848767804623928,0.7902595220073955,0.6707468395773718,0.7902595220073955,0.9751711414860944,1.068791157592265,1.0422542931594934,1.068791157592265,1.053649069409315,1.193637071310363,1.257674589398624,1.193637071310363,1.2159331024028528,1.0450797496349276,1.270747062231994,1.0450797496349276,1.1293782410292434,1.0156884312282086,1.1470964138942659,1.0156884312282086,0.8551446042902363,1.0241808755831756,0.8758227495722024,1.0241808755831756,0.5820466009809331,0.6039595159465257,0.35153258338676496,0.6039595159465257,0.906333339228043,0.9765587319844288,0.8850877365117509,0.9765587319844288,1.0671561816810349,0.9433066447928936,1.0066555172115326,0.9433066447928936
14,0.8465946403691529,1.0594881787038224,0.8969570136251312,1.0594881787038224,0.990711625337832,1.144958640825896,1.1343238359972185,1.144958640825896,1.3018225945520954,1.245214942707214,1.621048947490144,1.245214942707214,1.1995373295467515,0.8707002113837942,1.0444374063991084,0.8707002113837942,1.3155533150342151,0.686999046923959,0.9037838736061605,0.686999046923959,0.9494635240925744,0.8303145774920038,0.7883534048509948,0.8303145774920038,0.92656111642595,1.2500573049518044,1.1582544920725582,1.2500573049518044,0.6511132061533378,1.2178556957428133,0.792961926687207,1.2178556957428133,1.0776546966338545,1.0936707729202426,1.1785994450086772,1.0936707729202426,0.7386421355627467,1.1661267657574987,0.8613503645959978,1.1661267657574987,1.1206337718312178,1.3707005947378743,1.5360533775323977,1.3707005947378743,0.6864188732346688,0.8276977805032055,0.5681473778718465,0.8276977805032055,1.022318774457839,1.1953617035207276,1.222040711777145,1.1953617035207276,0.972742821283506,0.9076325661811526,0.8828930631158428,0.9076325661811526,1.0968969537657371,1.130747718795716,1.2403137282245773,1.130747718795716,0.8883079902533448,0.9382085159236864,0.8334181212187431,0.9382085159236864,0.707640777792608,1.2957759681113887,0.9169439139193127,1.2957759681113887
15,1.0814425610589602,1.1116507976540584,1.202186485618241,1.1116507976540584,0.7690905225151602,1.0619574259357465,0.8167413916017778,1.0619574259357465,0.7618794203955614,0.8054564747646773,0.6136607121475645,0.8054564747646773,1.1440322430473102,0.8998655673485582,1.0294752234548115,0.8998655673485582,0.9627362456357388,1.1767425666671558,1.1328927207129007,1.1767425666671558,1.3855398291662586,1.0472385988353652,1.450990789326664,1.0472385988353652,1.0207539109467276,1.146556774432944,1.1703523116248924,1.146556774432944,1.1855791902320496,0.6657423838128318,0.7892903163039715,0.6657423838128318,0.9989233427179708,1.0891148187986008,1.0879422153979754,1.0891148187986008,1.098340506176086,1.1781228854137726,1.293980086302994,1.1781228854137726,0.9967022405192432,0.653966218393612,0.6518095950968098,0.653966218393612,1.2094921266442444,1.1951751165056843,1.4455548933747426,1.1951751165056843,1.3028493053640866,1.3259854335545465,1.727559201029438,1.3259854335545465,1.2906653911012855,1.0360922589650563,1.3372484206341488,1.0360922589650563,1.0382535353906202,0.9017803099537006,0.9362765949550789,0.9017803099537006,0.831393573861947,0.9635118339398764,0.8010575470775526,0.9635118339398764,1.3129660134279082,1.05701385519267,1.387823267590384,1.05701385519267
16,0.8826165531550739,1.0016974630564786,0.8841147621470911,1.0016974630564786,1.2399343240446976,1.341362485623025,1.663201386909901,1.341362485623025,1.3015967981216034,1.228586863978567,1.5991247283687648,1.228586863978567,0.8407309532227965,1.1064118444129825,0.9301946846103191,1.1064118444129825,0.6153907312718185,0.7811695354074906,0.48072449164168235,0.7811695354074906,1.0528635727556066,0.7842090159358088,0.8256651063053341,0.7842090159358088,0.6232354175829772,0.949170571595622,0.5915567175458706,0.949170571595622,0.8847774352349167,0.5989076306852854,0.5298999574203476,0.5989076306852854,1.0379389722979402,1.153807681384355,1.1975819590455465,1.153807681384355,1.2998537697043315,1.155851287653299,1.5024376534737462,1.155851287653299,0.8938039670014967,0.9609661876362912,0.8589153906636217,0.9609661876362912,1.082474676091569,0.8724852993003646,0.9444432417548179,0.8724852993003646,0.9251659104412262,0.7821000761887075,0.723572329043278,0.7821000761887075,0.8160734879179308,1.1267786617600892,0.9195341926140543,1.1267786617600892,1.1623413542897465,1.199343551771009,1.3940466082241891,1.199343551771009,1.1767804144634548,1.055030539195693,1.2415392751863097,1.055030539195693,0.8356878783018037,0.9239471952879182,0.7721314712930627,0.9239471952879182
17,1.1154503853687636,0.7944826279969941,0.8862059535680351,0.7944826279969941,0.9915723141820778,1.0004885630592857,0.9920567597853975,1.0004885630592857,1.1962224374994943,0.9502293507599808,1.1366856701496661,0.9502293507599808,1.0044851954846103,1.2252693502315022,1.230764922788592,1.2252693502315022,1.2157136374053226,1.3454351312984416,1.6356638373637362,1.3454351312984416,0.8462258792539789,0.9691179041736412,0.8200926505601127,0.9691179041736412,1.1086941571135271,0.910178122479406,1.0091091663254776,0.910178122479406,1.04407846559866,1.0497018726700282,1.0959711205533629,1.0497018726700282,1.0834597982337406,1.2444743586315712,1.348337937510026,1.2444743586315712,1.149878787365086,0.8694496830038945,0.9997617471674766,0.8694496830038945,0.6935808943965374,1.1166314363729513,0.7744742303508417,1.1166314363729513,1.084886462126317,1.0677735140877211,1.1584130300508129,1.0677735140877211,1.0237649841960472,1.0243444251638565,1.0486879542391847,1.0243444251638565,0.805246390105183,1.3545287910852652,1.0907294193149473,1.3545287910852652,0.7658598307257724,1.2370098015920383,0.9473761172533998,1.2370098015920383,0.8985088951089046,1.014012937096977,0.91109964373714,1.014012937096977,0.6536017113910132,0.9711695659296536,0.6347580903424891,0.9711695659296536
18,0.9352552197055144,1.3146349550099137,1.229519203680346,1.3146349550099137,0.7039300781870156,1.1531520693257211,0.8117384263219737,1.1531520693257211,1.184036433639026,1.161584724516233,1.3753586345857711,1.161584724516233,0.9942500321483004,0.8503762578459234,0.8454866217014607,0.8503762578459234,1.0822351638431154,1.3248776432700105,1.4338291733364004,1.3248776432700105,1.2250554286676398,1.2234756674729066,1.4988255082804482,1.2234756674729066,1.0307068515981732,0.8676600659273429,0.894303174809435,0.8676600659273429,1.0548120206890332,1.2807407700168636,1.3509407596003162,1.2807407700168636,1.051932425474208,0.9257637215100332,0.9738408769840784,0.9257637215100332,1.0661019536718372,1.0955020532825557,1.1679168792560417,1.0955020532825557,0.8054697876066168,0.8281635262409935,0.6670606995848799,0.8281635262409935,1.224589848255948,0.814180015867899,0.9970365820846958,0.814180015867899,1.1229233712757898,1.281664546419084,1.4392110733095738,1.281664546419084,1.1527720228801288,1.2891932442626384,1.4861459040720377,1.2891932442626384,0.8046864760666942,0.7508027669458694,0.6041608327547952,0.7508027669458694,0.876575562445527,0.919763198730376,0.8062419432437764,0.919763198730376,1.1566476314138323,1.3487210896371895,1.5599950537667382,1.3487210896371895
19,1.1454057668272988,0.8366374186228943,0.958289324034168,0.8366374186228943,0.8701592163703651,0.8802776350484963,0.7659816971021578,0.8802776350484963,0.6550435476306052,0.9376047775690316,0.614171959774223,0.9376047775690316,1.1555129212957655,1.2141783155182482,1.4029987323384627,1.2141783155182482,0.96899407505931,0.8801740997481265,0.8528834876765967,0.8801740997481265,0.9726348004444754,0.8962470696562628,0.8717210897440649,0.8962470696562628,0.9073059845624252,0.7658768321164938,0.6948846332170067,0.7658768321164938,1.176642352310569,0.943088991957418,1.1096784499349794,0.943088991957418,0.975567809237894,1.06911844380967,1.0429975380432261,1.06911844380967,0.8966307003074323,0.6793269816671769,0.609105427309975,0.6793269816671769,0.7713737337846314,1.1486343094322855,0.8860263360199137,1.1486343094322855,0.9469968258685214,0.7935315044728062,0.7514718159624199,0.7935315044728062,1.131700712450875,1.1453563184700577,1.2962005616226755,1.1453563184700577,0.9332658290780352,0.9665780736720456,0.9020742872941919,0.9665780736720456,0.7045941985713904,1.206054202412452,0.8497787941824592,1.206054202412452,1.1023999204068042,1.1761176885261406,1.296552046220252,1.1761176885261406,0.9298755862282408,1.2918343883272654,1.2012452591556169,1.2918343883272654
20,0.6895933054342417,1.2690650338337917,0.8751387514924621,1.2690650338337917,1.0012823009351743,0.8659990752636143,0.8671095466876849,0.8659990752636143,1.2746924351544118,1.0266362762985304,1.3086454950528312,1.0266362762985304,1.3352177002701004,1.1201899343427326,1.4956974279988182,1.1201899343427326,0.772858892439139,1.090485537858355,0.8427914450101069,1.090485537858355,1.3429239279547651,0.947073318678436,1.2718474211808004,0.947073318678436,0.8874523914395884,1.029336960387813,0.9134875470933216,1.029336960387813,0.9744823096555478,1.2803892307225142,1.2477166548125658,1.2803892307225142,1.0562602729652957,0.968580730969842,1.0230733472831308,0.968580730969842,0.9100123817719694,0.6703380011183294,0.6100158809899521,0.6703380011183294,0.8679712151697622,1.0261000326990324,0.8906252922675119,1.0261000326990324,1.115150503632317,1.0399721479654904,1.1597254645672992,1.0399721479654904,1.0545704571869077,0.8593823193376763,0.9062792054022784,0.8593823193376763,1.1671403627155392,1.2847947814608829,1.4995358472492868,1.2847947814608829,0.9073416036226194,1.0934117053261947,0.9920979301304125,1.0934117053261947,1.1003074977491305,1.2293143276005276,1.3526237717492915,1.2293143276005276,0.9039020861411482,0.7006341042503746,0.6333046284535484,0.7006341042503746
21,1.110968529984576,1.1230937053409025,1.247721762857513,1.1230937053409025,1.1748730488270316,0.7829645488927583,0.9198839466811164,0.7829645488927583,0.8095084150349947,0.8339840111323471,0.6751170750162737,0.8339840111323471,0.8893608523663107,0.7273255001856627,0.6468548267928742,0.7273255001856627,0.9307153695437274,1.049604053164532,0.9768826242156216,1.049604053164532,0.5984434037432983,1.0164102537734725,0.6082640118677864,1.0164102537734725,0.7256982479560804,0.8062146827576208,0.5850685827536726,0.8062146827576208,1.0129529407069522,0.8599163567941366,0.8710548023766294,0.8599163567941366,1.0418282757854471,1.0094304341155405,1.0516531686999488,1.0094304341155405,1.003609460020932,0.7958831309646407,0.7987558393071917,0.7958831309646407,1.1458552647113518,1.0925314372510049,1.251882899236724,1.0925314372510049,0.8882685602042008,1.2060003643774146,1.0712522072712676,1.2060003643774146,0.8935796626849263,1.0915747110194025,0.9754089620681136,1.0915747110194025,1.140391522123096,0.9238818525206268,1.0535870320579033,0.9238818525206268,1.2957802504194174,1.0822181587410626,1.402316916741935,1.0822181587410626,1.135225516712983,1.2612889617930434,1.4318474133758896,1.2612889617930434,0.7160045757646253,1.3365392958498614,0.956968251517731,1.3365392958498614
